student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024751,Jason,Martinez,jason.martinez@student.edu,Male,22,2024-05-11,2023-2024,Spring,Some College,100.0,11.07,2.82,2.76,2.87,4.33,91.64,79.74,76.09,6
S2024752,Michael,Scott,michael.scott@student.edu,Male,23,2022-11-11,2023-2024,Spring,Associate Degree,72.56,4.97,2.28,2.29,2.26,9.15,89.87,68.47,82.12,5
S2024753,Thomas,Carter,thomas.carter@student.edu,Male,22,2024-05-05,2023-2024,Spring,Associate Degree,70.0,15.56,2.35,2.3,2.41,8.28,95.49,70.92,79.76,1
S2024754,Brandon,Gonzalez,brandon.gonzalez@student.edu,Male,23,2022-02-28,2023-2024,Fall,Some College,85.18,2.99,2.53,2.42,2.63,5.56,67.5,89.47,74.87,4
S2024755,Ryan,Lee,ryan.lee@student.edu,Male,17,2024-08-06,2023-2024,Fall,Some College,100.0,10.58,3.32,3.32,3.32,7.91,87.46,91.19,87.21,4
S2024756,Betty,Lee,betty.lee@student.edu,Female,22,2023-03-03,2023-2024,Fall,Some College,70.0,6.25,2.17,2.07,2.27,6.25,77.13,80.49,76.45,5
S2024757,Samantha,Evans,samantha.evans@student.edu,Female,18,2022-08-15,2023-2024,Fall,Doctorate,84.13,5.47,3.37,3.28,3.46,3.92,82.22,89.83,70.62,7
S2024758,Sandra,Gonzalez,sandra.gonzalez@student.edu,Female,16,2023-01-02,2023-2024,Fall,Master Degree,82.05,7.53,2.7,2.59,2.82,7.78,89.17,88.65,87.15,5
S2024759,Steven,Flores,steven.flores@student.edu,Male,17,2024-04-09,2023-2024,Spring,Bachelor Degree,88.63,3.52,2.78,2.98,2.59,4.37,85.46,84.53,79.4,8
S2024760,Joseph,Martin,joseph.martin@student.edu,Male,21,2022-07-30,2023-2024,Spring,Bachelor Degree,74.92,8.42,2.43,2.3,2.56,6.11,71.73,83.89,67.11,9
S2024761,Justin,Wilson,justin.wilson@student.edu,Male,21,2023-12-16,2023-2024,Spring,High School,85.02,25.17,2.61,2.75,2.47,8.39,100.0,87.24,98.05,0
S2024762,Karen,Hall,karen.hall@student.edu,Female,25,2024-12-30,2023-2024,Spring,Bachelor Degree,70.0,23.5,2.58,2.65,2.52,6.4,81.99,97.86,74.89,0
S2024763,Joshua,Gonzalez,joshua.gonzalez@student.edu,Male,20,2023-07-31,2023-2024,Fall,High School,82.57,14.38,2.5,2.42,2.58,4.36,70.52,98.93,70.65,3
S2024764,Emily,Nelson,emily.nelson@student.edu,Female,16,2023-01-30,2023-2024,Fall,High School,85.69,11.35,2.43,2.47,2.39,7.49,78.54,70.57,68.13,5
S2024765,Edward,Anderson,edward.anderson@student.edu,Male,20,2022-12-19,2023-2024,Fall,Master Degree,70.38,6.04,2.61,2.68,2.53,9.07,90.22,82.81,87.77,6
S2024766,Brenda,Garcia,brenda.garcia@student.edu,Female,23,2024-01-21,2023-2024,Fall,Master Degree,87.9,3.42,2.94,3.05,2.82,4.35,72.99,68.7,62.29,5
S2024767,Patricia,Williams,patricia.williams@student.edu,Female,24,2023-09-18,2023-2024,Spring,Master Degree,84.74,15.99,2.68,2.64,2.72,6.44,83.45,87.09,80.7,0
S2024768,Lisa,Johnson,lisa.johnson@student.edu,Female,23,2023-02-26,2023-2024,Spring,Some College,93.35,11.08,2.78,2.75,2.81,6.92,92.22,80.54,78.67,4
S2024769,Shirley,Moore,shirley.moore@student.edu,Female,20,2024-10-02,2023-2024,Spring,High School,73.14,7.51,2.26,2.28,2.24,7.62,92.32,73.05,82.3,9
S2024770,Emily,Anderson,emily.anderson@student.edu,Female,16,2024-04-01,2023-2024,Spring,Master Degree,87.94,15.42,2.98,3.02,2.93,5.26,88.96,100.0,90.69,2
S2024771,Stephanie,King,stephanie.king@student.edu,Female,18,2023-10-29,2023-2024,Spring,High School,100.0,9.62,2.57,2.61,2.54,3.12,68.46,100.0,75.68,1
S2024772,Kevin,Hill,kevin.hill@student.edu,Male,25,2023-04-03,2023-2024,Spring,High School,92.69,8.63,2.88,2.68,3.07,6.58,77.17,70.5,71.13,5
S2024773,Benjamin,Wright,benjamin.wright@student.edu,Male,19,2023-12-19,2023-2024,Fall,Bachelor Degree,87.35,17.28,2.66,2.76,2.56,7.85,90.26,99.33,88.49,3
S2024774,Laura,Roberts,laura.roberts@student.edu,Female,24,2024-04-14,2023-2024,Fall,Master Degree,95.8,2.41,3.77,3.85,3.68,3.92,57.95,82.19,69.41,9
S2024775,Jessica,Lopez,jessica.lopez@student.edu,Female,17,2023-04-27,2023-2024,Fall,Associate Degree,86.78,15.52,2.7,2.73,2.67,4.09,78.7,93.85,81.25,2
S2024776,Jeffrey,Clark,jeffrey.clark@student.edu,Male,21,2023-05-26,2023-2024,Spring,Master Degree,100.0,10.83,2.8,2.74,2.86,5.47,69.68,83.15,70.55,3
S2024777,Susan,Rodriguez,susan.rodriguez@student.edu,Female,18,2024-01-24,2023-2024,Fall,Bachelor Degree,86.92,1.47,3.12,3.15,3.1,2.91,67.35,88.79,75.74,8
S2024778,Sandra,Hill,sandra.hill@student.edu,Female,25,2023-10-19,2023-2024,Fall,Associate Degree,87.01,4.8,2.27,2.5,2.04,3.94,59.15,80.83,61.27,4
S2024779,Eric,Rodriguez,eric.rodriguez@student.edu,Male,21,2022-04-14,2023-2024,Spring,High School,79.62,3.8,2.63,2.53,2.73,5.69,67.81,75.53,77.11,3
S2024780,Angela,Walker,angela.walker@student.edu,Female,18,2024-04-30,2023-2024,Fall,Master Degree,84.27,1.85,2.66,2.76,2.56,8.58,78.0,51.94,75.4,16
S2024781,James,Moore,james.moore@student.edu,Male,19,2022-10-14,2023-2024,Fall,High School,97.52,10.07,2.78,2.91,2.65,5.58,84.18,72.03,72.15,6
S2024782,Jacob,Flores,jacob.flores@student.edu,Male,19,2022-05-09,2023-2024,Spring,High School,100.0,6.8,2.55,2.75,2.34,7.27,79.03,91.32,84.62,10
S2024783,Jennifer,Hill,jennifer.hill@student.edu,Female,19,2022-12-19,2023-2024,Spring,Some College,83.37,5.26,2.59,2.69,2.49,4.54,81.29,89.22,60.02,7
S2024784,Emma,Hill,emma.hill@student.edu,Female,25,2022-02-26,2023-2024,Fall,Master Degree,84.19,7.12,2.96,2.82,3.1,6.32,73.84,82.58,83.43,7
S2024785,Robert,Thomas,robert.thomas@student.edu,Male,23,2022-03-11,2023-2024,Spring,Associate Degree,82.65,3.23,2.32,2.25,2.39,6.73,73.18,79.93,72.76,8
S2024786,Michael,Gonzalez,michael.gonzalez@student.edu,Male,24,2023-06-20,2023-2024,Spring,Some College,91.34,7.04,2.59,2.66,2.52,4.98,61.07,89.95,68.1,3
S2024787,Donna,Robinson,donna.robinson@student.edu,Female,20,2024-03-02,2023-2024,Spring,Bachelor Degree,89.62,4.45,2.81,2.88,2.74,6.45,86.84,84.32,84.81,9
S2024788,Anna,Martinez,anna.martinez@student.edu,Female,25,2022-07-02,2023-2024,Spring,Master Degree,91.1,4.51,2.83,2.81,2.85,5.05,65.13,90.04,75.69,12
S2024789,Benjamin,Hall,benjamin.hall@student.edu,Male,24,2024-05-04,2023-2024,Spring,High School,71.44,2.65,1.89,1.87,1.92,4.93,74.62,60.44,59.6,8
S2024790,Nancy,Robinson,nancy.robinson@student.edu,Female,21,2023-12-20,2023-2024,Spring,Associate Degree,76.27,4.68,2.19,2.43,1.96,4.48,76.01,68.79,68.87,7
S2024791,Daniel,Rivera,daniel.rivera@student.edu,Male,20,2024-05-28,2023-2024,Fall,Some College,86.06,10.12,2.34,2.46,2.23,6.42,82.91,72.14,78.29,4
S2024792,David,King,david.king@student.edu,Male,23,2022-12-12,2023-2024,Fall,Bachelor Degree,81.02,3.88,2.41,2.32,2.51,7.3,72.54,85.74,74.14,10
S2024793,Lisa,Perez,lisa.perez@student.edu,Female,24,2024-04-04,2023-2024,Fall,Some College,100.0,23.28,3.14,3.11,3.17,7.66,99.02,90.82,94.3,0
S2024794,Michael,Clark,michael.clark@student.edu,Male,18,2023-05-17,2023-2024,Spring,Bachelor Degree,89.75,10.0,3.0,2.92,3.08,8.69,82.55,82.56,85.67,4
S2024795,Jessica,Rodriguez,jessica.rodriguez@student.edu,Female,20,2023-12-18,2023-2024,Fall,Bachelor Degree,96.83,6.17,3.29,3.27,3.32,4.16,72.72,96.89,80.0,5
S2024796,Angela,Wright,angela.wright@student.edu,Female,16,2025-01-25,2023-2024,Spring,Associate Degree,91.21,8.93,2.59,2.56,2.63,7.88,89.24,80.95,77.95,6
S2024797,Eric,Robinson,eric.robinson@student.edu,Male,19,2022-10-20,2023-2024,Spring,Associate Degree,89.33,5.15,2.56,2.57,2.54,4.48,80.61,80.85,72.67,9
S2024798,Steven,Scott,steven.scott@student.edu,Male,25,2023-07-17,2023-2024,Fall,Bachelor Degree,77.53,8.62,3.26,3.11,3.42,6.47,81.17,91.13,83.94,1
S2024799,Timothy,Williams,timothy.williams@student.edu,Male,18,2024-04-14,2023-2024,Fall,High School,72.33,6.92,2.02,2.11,1.94,4.39,73.4,81.75,71.65,8
S2024800,Linda,Miller,linda.miller@student.edu,Female,21,2022-10-06,2023-2024,Fall,Master Degree,77.57,9.31,2.68,2.54,2.83,3.65,77.85,84.83,76.51,3
S2024801,Samuel,Torres,samuel.torres@student.edu,Male,20,2024-02-08,2023-2024,Spring,Bachelor Degree,77.55,5.51,2.87,2.83,2.91,3.61,82.1,70.3,67.28,8
S2024802,Michelle,Lee,michelle.lee@student.edu,Female,16,2023-01-13,2023-2024,Spring,High School,76.18,5.2,2.24,2.3,2.18,5.31,87.24,67.19,65.37,15
S2024803,William,Jackson,william.jackson@student.edu,Male,22,2022-06-17,2023-2024,Fall,Bachelor Degree,89.5,5.77,2.63,2.59,2.66,4.23,65.36,83.58,71.44,7
S2024804,Jeffrey,King,jeffrey.king@student.edu,Male,20,2023-12-04,2023-2024,Fall,Some College,70.0,8.16,1.97,2.11,1.84,3.25,76.94,95.16,76.92,6
S2024805,Larry,Garcia,larry.garcia@student.edu,Male,17,2022-05-22,2023-2024,Spring,Associate Degree,91.24,9.91,3.09,3.26,2.91,6.75,72.38,75.15,72.81,6
S2024806,Kimberly,King,kimberly.king@student.edu,Female,25,2023-02-12,2023-2024,Fall,Bachelor Degree,83.27,3.23,2.82,2.98,2.67,2.48,82.36,77.53,63.38,10
S2024807,Angela,Young,angela.young@student.edu,Female,24,2024-02-03,2023-2024,Fall,Bachelor Degree,73.57,7.48,2.45,2.47,2.42,7.44,85.0,74.66,83.85,1
S2024808,Patricia,Robinson,patricia.robinson@student.edu,Female,19,2024-06-09,2023-2024,Fall,High School,88.03,9.39,2.13,2.47,1.79,5.5,84.62,76.58,73.15,6
S2024809,Melissa,Scott,melissa.scott@student.edu,Female,22,2023-11-29,2023-2024,Fall,High School,74.59,4.85,2.21,2.24,2.19,4.68,70.48,85.57,62.22,8
S2024810,William,Martin,william.martin@student.edu,Male,20,2023-06-02,2023-2024,Spring,Some College,100.0,12.48,3.46,3.36,3.56,6.44,88.26,99.72,90.6,3
S2024811,George,Sanchez,george.sanchez@student.edu,Male,17,2024-12-08,2023-2024,Fall,Bachelor Degree,96.12,11.57,3.01,3.06,2.96,5.47,95.41,88.4,84.29,4
S2024812,Eric,Walker,eric.walker@student.edu,Male,21,2024-11-25,2023-2024,Fall,Bachelor Degree,87.84,9.58,2.75,2.74,2.76,3.54,78.45,80.71,78.42,1
S2024813,Brenda,Perez,brenda.perez@student.edu,Female,18,2022-07-04,2023-2024,Spring,Bachelor Degree,81.05,5.98,3.27,3.14,3.4,5.63,77.76,85.61,82.79,8
S2024814,Brian,Scott,brian.scott@student.edu,Male,24,2024-12-29,2023-2024,Fall,Some College,82.42,3.38,2.34,2.4,2.28,4.56,71.45,63.09,64.52,11
S2024815,Karen,Moore,karen.moore@student.edu,Female,21,2024-12-04,2023-2024,Spring,High School,98.66,12.0,3.18,3.18,3.18,6.21,75.56,96.02,77.76,3
S2024816,Emma,Hill,emma.hill@student.edu,Female,24,2022-12-01,2023-2024,Fall,Bachelor Degree,87.38,5.7,2.63,2.68,2.58,3.66,65.6,100.0,77.25,3
S2024817,Brian,Rivera,brian.rivera@student.edu,Male,20,2024-12-03,2023-2024,Spring,Bachelor Degree,94.26,15.26,3.7,3.73,3.68,8.31,77.26,89.23,79.28,4
S2024818,Ashley,White,ashley.white@student.edu,Female,17,2022-07-26,2023-2024,Spring,Associate Degree,74.42,4.06,2.09,2.21,1.96,5.04,66.03,71.99,56.68,11
S2024819,Joseph,White,joseph.white@student.edu,Male,24,2024-11-21,2023-2024,Fall,Some College,81.72,9.42,2.59,2.55,2.62,7.21,83.1,100.0,89.97,4
S2024820,Eric,Allen,eric.allen@student.edu,Male,23,2024-03-27,2023-2024,Fall,Associate Degree,94.14,9.38,2.95,2.9,3.0,7.82,71.75,77.3,76.41,5
S2024821,Anna,Martin,anna.martin@student.edu,Female,23,2023-04-07,2023-2024,Fall,Bachelor Degree,77.76,7.62,2.48,2.47,2.5,8.15,92.21,86.23,96.52,10
S2024822,Thomas,Wilson,thomas.wilson@student.edu,Male,24,2024-11-23,2023-2024,Spring,Bachelor Degree,70.0,5.11,2.54,2.46,2.62,7.12,78.77,74.34,82.13,7
S2024823,Michelle,Williams,michelle.williams@student.edu,Female,24,2024-08-11,2023-2024,Spring,High School,76.13,13.15,2.35,2.29,2.41,6.73,87.8,85.38,75.58,1
S2024824,Michelle,Johnson,michelle.johnson@student.edu,Female,16,2023-05-08,2023-2024,Fall,High School,70.79,12.94,2.37,2.44,2.3,7.79,75.67,74.71,76.62,3
S2024825,Emily,Wright,emily.wright@student.edu,Female,19,2023-04-24,2023-2024,Spring,High School,93.46,6.6,2.94,3.03,2.86,4.79,75.8,76.46,70.29,2
S2024826,Paul,Davis,paul.davis@student.edu,Male,20,2025-01-05,2023-2024,Fall,High School,82.89,5.98,2.63,2.59,2.67,6.6,71.82,96.62,79.01,6
S2024827,Brian,Moore,brian.moore@student.edu,Male,24,2024-04-22,2023-2024,Spring,Some College,100.0,14.05,3.1,3.09,3.12,7.67,84.72,89.05,79.09,7
S2024828,Raymond,Perez,raymond.perez@student.edu,Male,18,2022-08-12,2023-2024,Fall,High School,81.3,1.37,2.41,2.3,2.52,4.48,80.67,48.73,68.46,8
S2024829,Michael,Miller,michael.miller@student.edu,Male,16,2022-12-13,2023-2024,Fall,Associate Degree,84.32,2.0,2.44,2.3,2.57,8.23,67.56,86.8,79.95,8
S2024830,Samuel,Nguyen,samuel.nguyen@student.edu,Male,22,2022-08-07,2023-2024,Spring,Some College,80.0,16.11,2.6,2.57,2.62,7.58,78.04,86.78,81.34,2
S2024831,Brenda,Garcia,brenda.garcia@student.edu,Female,21,2022-06-28,2023-2024,Fall,Bachelor Degree,91.97,8.07,3.1,3.11,3.09,3.74,73.55,81.22,76.45,5
S2024832,Kevin,Baker,kevin.baker@student.edu,Male,23,2022-06-28,2023-2024,Spring,High School,80.9,4.77,3.16,3.21,3.12,4.6,71.09,80.27,72.51,13
S2024833,Raymond,Taylor,raymond.taylor@student.edu,Male,19,2023-01-23,2023-2024,Spring,High School,89.2,6.58,2.84,2.85,2.83,7.31,63.25,85.62,78.63,6
S2024834,Brian,Robinson,brian.robinson@student.edu,Male,21,2022-05-14,2023-2024,Fall,Bachelor Degree,72.22,5.29,2.02,1.97,2.07,8.94,88.13,83.74,93.01,12
S2024835,Eric,Robinson,eric.robinson@student.edu,Male,23,2024-02-22,2023-2024,Spring,High School,90.25,10.3,2.74,2.85,2.62,6.45,71.88,87.41,86.73,5
S2024836,Shirley,Miller,shirley.miller@student.edu,Female,25,2022-10-29,2023-2024,Fall,Associate Degree,92.21,5.75,3.26,3.31,3.22,5.75,71.37,89.58,73.2,9
S2024837,Michelle,Wright,michelle.wright@student.edu,Female,24,2022-07-07,2023-2024,Spring,Bachelor Degree,89.69,6.59,2.64,2.63,2.64,5.39,82.6,83.47,92.65,4
S2024838,Pamela,Hernandez,pamela.hernandez@student.edu,Female,19,2022-05-25,2023-2024,Spring,Bachelor Degree,89.24,1.92,3.1,2.99,3.22,2.87,65.17,74.22,63.03,10
S2024839,Benjamin,Ramirez,benjamin.ramirez@student.edu,Male,21,2022-08-29,2023-2024,Spring,High School,83.17,6.41,2.85,2.72,2.97,6.39,70.2,81.73,66.19,6
S2024840,William,Mitchell,william.mitchell@student.edu,Male,18,2022-05-16,2023-2024,Fall,Bachelor Degree,70.0,17.78,2.62,2.47,2.77,8.32,91.34,87.96,91.96,1
S2024841,Cynthia,Lopez,cynthia.lopez@student.edu,Female,21,2023-05-17,2023-2024,Spring,Associate Degree,83.4,7.6,3.05,3.0,3.1,7.03,89.31,85.6,85.06,7
S2024842,Samuel,Roberts,samuel.roberts@student.edu,Male,25,2022-12-22,2023-2024,Spring,High School,94.86,17.54,3.2,3.25,3.15,8.42,87.88,83.93,76.76,3
S2024843,Sarah,Nguyen,sarah.nguyen@student.edu,Female,16,2025-02-05,2023-2024,Fall,High School,89.84,9.72,1.42,1.55,1.28,9.37,70.03,67.06,73.66,1
S2024844,Edward,Flores,edward.flores@student.edu,Male,23,2022-08-05,2023-2024,Fall,Associate Degree,81.35,3.72,2.27,2.27,2.28,3.81,78.44,91.04,74.31,9
S2024845,Kevin,Ramirez,kevin.ramirez@student.edu,Male,21,2023-03-03,2023-2024,Fall,Some College,98.77,3.31,2.78,2.72,2.84,6.36,62.07,95.73,78.4,10
S2024846,Jason,Collins,jason.collins@student.edu,Male,25,2024-05-20,2023-2024,Spring,Doctorate,92.5,14.73,3.51,3.59,3.42,9.46,88.99,86.29,87.23,4
S2024847,Michael,Smith,michael.smith@student.edu,Male,21,2023-02-01,2023-2024,Fall,Master Degree,72.0,9.01,2.68,2.73,2.63,6.92,72.82,100.0,87.66,6
S2024848,Nicole,Sanchez,nicole.sanchez@student.edu,Female,16,2023-04-26,2023-2024,Spring,High School,83.07,8.33,2.24,2.25,2.24,5.86,77.52,79.29,78.82,3
S2024849,Dorothy,Nelson,dorothy.nelson@student.edu,Female,22,2024-02-16,2023-2024,Spring,Some College,91.09,9.56,2.15,2.31,2.0,8.49,86.82,77.09,89.29,9
S2024850,Ronald,Parker,ronald.parker@student.edu,Male,19,2022-10-05,2023-2024,Fall,Associate Degree,77.21,3.92,2.2,2.4,2.01,6.58,80.93,80.82,84.38,6
S2024851,Elizabeth,Adams,elizabeth.adams@student.edu,Female,18,2025-01-04,2023-2024,Fall,High School,78.35,2.16,1.5,1.62,1.39,5.62,67.71,80.08,78.37,12
S2024852,Sarah,Garcia,sarah.garcia@student.edu,Female,22,2024-04-30,2023-2024,Spring,Doctorate,91.79,2.75,3.12,3.11,3.13,4.5,59.82,84.58,72.13,14
S2024853,Samantha,Lopez,samantha.lopez@student.edu,Female,25,2022-07-21,2023-2024,Spring,Master Degree,93.7,3.86,3.13,3.24,3.01,6.72,89.96,83.46,78.71,6
S2024854,Nancy,Ramirez,nancy.ramirez@student.edu,Female,22,2025-01-21,2023-2024,Spring,Some College,86.23,14.69,2.91,2.72,3.1,6.99,90.52,81.76,86.74,1
S2024855,Justin,Torres,justin.torres@student.edu,Male,24,2023-01-16,2023-2024,Fall,Some College,79.74,14.2,2.32,2.18,2.46,4.82,82.53,93.71,77.84,4
S2024856,Ronald,Davis,ronald.davis@student.edu,Male,25,2022-05-26,2023-2024,Fall,Associate Degree,97.12,10.25,2.66,2.77,2.55,6.66,65.3,77.9,76.08,5
S2024857,Paul,Robinson,paul.robinson@student.edu,Male,24,2022-03-15,2023-2024,Fall,Doctorate,84.87,3.6,3.15,3.17,3.13,4.99,75.26,77.23,71.4,7
S2024858,William,Baker,william.baker@student.edu,Male,19,2023-05-08,2023-2024,Fall,Associate Degree,81.67,7.42,2.68,2.52,2.84,4.4,56.24,77.13,60.51,5
S2024859,Kathleen,Robinson,kathleen.robinson@student.edu,Female,24,2022-03-24,2023-2024,Spring,Bachelor Degree,80.1,5.21,3.26,3.28,3.24,9.52,87.55,67.68,77.69,7
S2024860,Donna,Jackson,donna.jackson@student.edu,Female,22,2024-02-28,2023-2024,Fall,Some College,84.47,12.42,2.98,2.92,3.03,8.02,97.09,100.0,94.95,3
S2024861,Kathleen,Nguyen,kathleen.nguyen@student.edu,Female,25,2024-02-25,2023-2024,Fall,Some College,79.58,15.02,2.51,2.55,2.48,7.27,92.89,82.9,81.65,5
S2024862,Angela,Garcia,angela.garcia@student.edu,Female,25,2024-05-22,2023-2024,Fall,High School,100.0,12.51,3.13,3.13,3.13,4.34,69.71,99.31,68.88,4
S2024863,Emily,Moore,emily.moore@student.edu,Female,20,2023-08-29,2023-2024,Fall,High School,91.15,4.58,2.52,2.49,2.56,3.6,66.44,84.08,68.88,7
S2024864,Benjamin,Mitchell,benjamin.mitchell@student.edu,Male,25,2024-04-02,2023-2024,Spring,High School,80.39,10.84,2.29,2.26,2.33,2.29,75.36,68.6,57.34,5
S2024865,Ashley,Young,ashley.young@student.edu,Female,18,2024-02-01,2023-2024,Fall,Some College,76.88,9.88,3.1,3.1,3.09,4.15,86.64,84.31,74.07,4
S2024866,Helen,Evans,helen.evans@student.edu,Female,17,2024-03-27,2023-2024,Spring,Doctorate,88.75,28.08,3.91,3.93,3.89,7.99,100.0,100.0,100.0,0
S2024867,Cynthia,Campbell,cynthia.campbell@student.edu,Female,22,2024-02-29,2023-2024,Fall,High School,80.28,12.09,2.51,2.52,2.5,5.09,89.25,67.15,71.1,5
S2024868,Jessica,Brown,jessica.brown@student.edu,Female,16,2024-02-28,2023-2024,Spring,Bachelor Degree,84.58,5.36,2.86,3.01,2.72,5.79,81.47,95.53,84.86,9
S2024869,Brenda,Anderson,brenda.anderson@student.edu,Female,23,2022-12-21,2023-2024,Spring,Some College,79.71,2.42,2.75,2.77,2.72,1.8,79.41,68.46,64.38,19
S2024870,Laura,Smith,laura.smith@student.edu,Female,20,2023-06-25,2023-2024,Spring,High School,83.99,7.94,2.73,2.58,2.89,4.21,76.18,76.83,65.38,1
S2024871,Jennifer,Miller,jennifer.miller@student.edu,Female,21,2022-02-13,2023-2024,Spring,Doctorate,90.01,12.33,3.05,2.98,3.12,7.76,87.72,75.48,75.57,4
S2024872,Emily,Perez,emily.perez@student.edu,Female,25,2023-08-02,2023-2024,Spring,Master Degree,89.55,9.23,3.55,3.63,3.47,6.07,73.08,100.0,85.32,4
S2024873,Jason,Robinson,jason.robinson@student.edu,Male,20,2023-09-29,2023-2024,Fall,Bachelor Degree,90.21,24.55,3.29,3.15,3.42,7.17,99.65,100.0,86.02,0
S2024874,Mary,Baker,mary.baker@student.edu,Female,18,2025-01-19,2023-2024,Fall,Some College,75.81,7.29,2.57,2.7,2.45,5.33,88.46,92.53,80.15,7
S2024875,Richard,Baker,richard.baker@student.edu,Male,22,2022-08-07,2023-2024,Spring,High School,84.84,3.46,2.75,2.66,2.84,5.31,75.67,77.05,76.21,11
S2024876,Robert,Johnson,robert.johnson@student.edu,Male,20,2024-08-01,2023-2024,Fall,Some College,78.92,4.31,2.81,2.7,2.92,4.29,80.03,82.83,79.23,7
S2024877,Joseph,Garcia,joseph.garcia@student.edu,Male,25,2024-05-15,2023-2024,Spring,Bachelor Degree,73.95,9.77,2.53,2.6,2.47,6.48,77.45,91.12,81.56,5
S2024878,Andrew,Jackson,andrew.jackson@student.edu,Male,17,2022-06-25,2023-2024,Fall,Bachelor Degree,85.57,7.63,2.75,2.85,2.65,9.38,81.5,63.12,73.61,7
S2024879,Carol,Taylor,carol.taylor@student.edu,Female,20,2024-03-11,2023-2024,Fall,Bachelor Degree,70.0,3.29,2.26,2.4,2.12,4.05,74.35,86.78,73.85,7
S2024880,Amanda,Brown,amanda.brown@student.edu,Female,16,2023-08-27,2023-2024,Spring,Some College,93.0,9.73,3.4,3.36,3.44,4.41,80.67,78.13,77.15,6
S2024881,Anthony,Flores,anthony.flores@student.edu,Male,23,2022-11-24,2023-2024,Fall,High School,94.63,1.4,3.01,3.05,2.97,7.07,67.08,94.55,79.69,11
S2024882,Laura,Wilson,laura.wilson@student.edu,Female,17,2024-07-03,2023-2024,Spring,High School,89.83,5.25,2.04,1.94,2.14,5.07,65.64,77.08,70.47,6
S2024883,Elizabeth,Torres,elizabeth.torres@student.edu,Female,17,2023-09-11,2023-2024,Spring,High School,94.21,6.68,3.14,2.91,3.38,7.12,66.11,79.06,76.39,5
S2024884,James,Williams,james.williams@student.edu,Male,23,2022-11-29,2023-2024,Spring,High School,96.76,14.78,2.78,2.77,2.78,8.19,93.42,84.38,84.02,2
S2024885,Brandon,Smith,brandon.smith@student.edu,Male,21,2022-03-18,2023-2024,Spring,Master Degree,76.45,7.24,2.42,2.32,2.53,6.19,74.37,76.58,66.92,8
S2024886,Elizabeth,Wright,elizabeth.wright@student.edu,Female,22,2023-11-01,2023-2024,Fall,Some College,100.0,5.94,2.61,2.6,2.61,5.42,87.87,89.3,77.8,8
S2024887,Brenda,Thompson,brenda.thompson@student.edu,Female,23,2023-03-26,2023-2024,Spring,High School,88.26,4.55,2.46,2.35,2.58,7.31,94.81,95.93,86.4,13
S2024888,Barbara,White,barbara.white@student.edu,Female,16,2022-02-07,2023-2024,Spring,Bachelor Degree,94.25,7.19,2.74,2.77,2.7,5.79,70.26,84.79,76.13,8
S2024889,Joshua,Adams,joshua.adams@student.edu,Male,23,2023-12-18,2023-2024,Fall,Bachelor Degree,91.71,12.31,2.75,2.85,2.66,7.81,87.14,87.66,82.26,2
S2024890,Kevin,Hall,kevin.hall@student.edu,Male,22,2022-11-30,2023-2024,Fall,Bachelor Degree,71.44,17.81,2.28,2.33,2.23,7.3,84.39,90.73,92.34,0
S2024891,Cynthia,Mitchell,cynthia.mitchell@student.edu,Female,23,2024-01-14,2023-2024,Fall,High School,94.68,5.47,3.0,3.02,2.97,6.56,83.42,90.59,84.2,6
S2024892,Benjamin,Thomas,benjamin.thomas@student.edu,Male,19,2022-05-11,2023-2024,Spring,High School,83.04,13.04,2.92,2.99,2.85,6.09,79.44,89.31,78.03,1
S2024893,Jonathan,Wright,jonathan.wright@student.edu,Male,24,2022-07-31,2023-2024,Fall,Bachelor Degree,70.93,15.65,3.15,3.22,3.08,8.89,85.34,100.0,91.77,2
S2024894,Robert,Sanchez,robert.sanchez@student.edu,Male,21,2024-06-08,2023-2024,Fall,High School,78.48,12.31,2.63,2.62,2.64,3.0,65.2,79.62,60.05,7
S2024895,Nicole,Anderson,nicole.anderson@student.edu,Female,24,2024-09-11,2023-2024,Fall,High School,97.13,7.75,2.58,2.68,2.49,3.66,63.75,91.27,67.72,3
S2024896,Eric,Flores,eric.flores@student.edu,Male,23,2024-11-04,2023-2024,Fall,Bachelor Degree,78.92,16.6,3.18,3.25,3.11,5.05,81.94,92.71,83.27,1
S2024897,Michael,Martin,michael.martin@student.edu,Male,16,2024-07-21,2023-2024,Spring,High School,87.34,3.67,2.68,2.77,2.6,8.4,73.4,67.81,74.89,8
S2024898,Richard,Davis,richard.davis@student.edu,Male,25,2022-04-24,2023-2024,Fall,High School,83.9,7.92,2.02,2.17,1.86,9.27,77.14,76.65,81.34,3
S2024899,Jason,Lee,jason.lee@student.edu,Male,19,2024-06-03,2023-2024,Fall,Some College,82.11,18.05,3.04,2.92,3.16,8.74,94.38,99.46,90.98,0
S2024900,Nicole,Lopez,nicole.lopez@student.edu,Female,19,2023-03-21,2023-2024,Fall,Bachelor Degree,86.44,10.91,2.39,2.37,2.4,5.91,77.08,65.6,70.17,9
