student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2025497,Sarah,Martin,sarah.martin@student.edu,Female,24,2023-03-17,2023-2024,Fall,Doctorate,100.0,7.9,3.05,3.09,3.0,8.09,77.68,83.81,80.38,5
S2025498,Justin,Allen,justin.allen@student.edu,Male,20,2022-07-14,2023-2024,Fall,Some College,79.1,16.22,1.67,1.76,1.59,6.65,85.01,81.13,76.4,4
S2025499,Nancy,Thomas,nancy.thomas@student.edu,Female,17,2022-11-06,2023-2024,Spring,Some College,93.75,11.73,2.92,2.94,2.9,6.34,74.21,90.71,87.64,2
S2025500,Nancy,Johnson,nancy.johnson@student.edu,Female,23,2022-07-26,2023-2024,Spring,High School,83.3,5.94,2.18,2.22,2.14,6.52,69.86,82.12,79.09,4
S2025501,Elizabeth,Campbell,elizabeth.campbell@student.edu,Female,17,2022-07-07,2023-2024,Spring,Doctorate,86.63,11.16,3.03,3.33,2.73,,61.53,76.97,63.95,6
S2025502,Samantha,Torres,samantha.torres@student.edu,Female,22,2022-08-27,2023-2024,Spring,Associate Degree,93.6,3.39,3.27,3.24,3.3,4.16,76.33,71.08,75.79,8
S2025503,Brandon,Gonzalez,brandon.gonzalez@student.edu,Male,18,2022-05-01,2023-2024,Fall,Some College,77.48,8.86,2.01,1.98,2.05,6.29,81.49,67.75,67.81,7
S2025504,Nancy,Baker,nancy.baker@student.edu,Female,24,2023-10-08,2023-2024,Spring,High School,81.84,10.77,2.71,2.67,2.76,8.19,85.16,72.35,77.35,1
S2025505,Ronald,Carter,ronald.carter@student.edu,Male,20,2022-11-29,2023-2024,Spring,Master Degree,100.0,2.54,3.35,3.46,3.24,,76.78,92.03,69.38,10
S2025506,Patricia,Baker,patricia.baker@student.edu,Female,23,2024-05-26,2023-2024,Fall,Associate Degree,88.09,16.28,2.82,2.69,2.95,6.59,87.9,100.0,87.63,2
S2025507,Amanda,Collins,amanda.collins@student.edu,Female,24,2022-12-31,2023-2024,Spring,High School,71.56,0.84,1.6,1.65,1.54,7.25,86.53,60.05,80.66,7
S2025508,Rebecca,Robinson,rebecca.robinson@student.edu,Female,18,2022-11-21,2023-2024,Fall,Master Degree,100.0,10.04,3.14,3.22,3.05,6.33,78.12,85.72,79.78,8
S2025509,Raymond,Jackson,raymond.jackson@student.edu,Male,21,2024-01-22,2023-2024,Fall,Bachelor Degree,75.84,8.94,2.34,2.29,2.39,7.18,84.61,66.62,75.99,6
S2025510,Paul,Turner,paul.turner@student.edu,Male,24,2022-11-27,2023-2024,Fall,Bachelor Degree,78.91,13.6,2.85,2.67,3.04,5.48,65.87,84.77,75.72,3
S2025511,Brandon,Miller,brandon.miller@student.edu,Male,24,2023-03-12,2023-2024,Spring,Doctorate,100.0,3.11,3.01,3.15,2.88,6.12,73.89,92.02,77.09,9
S2025512,Brian,Lopez,brian.lopez@student.edu,Male,20,2022-02-10,2023-2024,Spring,High School,81.1,11.0,2.58,2.45,2.72,8.1,84.49,80.09,80.9,6
S2025513,Amanda,Harris,amanda.harris@student.edu,Female,18,2024-02-28,2023-2024,Fall,Master Degree,79.76,6.88,2.41,2.42,2.41,6.43,82.29,72.7,72.4,6
S2025514,Sandra,Perez,sandra.perez@student.edu,Female,25,2022-02-17,2023-2024,Spring,High School,82.3,12.47,2.53,2.46,2.59,8.94,88.67,88.81,87.62,5
S2025515,Stephen,Miller,stephen.miller@student.edu,Male,19,2022-11-27,2023-2024,Spring,Master Degree,82.98,14.77,3.22,3.16,3.29,5.12,90.34,100.0,82.69,2
S2025516,Angela,King,angela.king@student.edu,Female,16,2023-08-17,2023-2024,Spring,Doctorate,100.0,7.94,3.26,3.22,3.3,6.45,68.78,81.61,76.47,10
S2025517,Angela,Roberts,angela.roberts@student.edu,Female,16,2023-06-28,2023-2024,Spring,Bachelor Degree,90.93,2.22,3.22,3.13,3.3,6.1,71.25,93.26,72.04,11
S2025518,Raymond,Davis,raymond.davis@student.edu,Male,16,2022-03-24,2023-2024,Fall,High School,85.56,10.23,2.81,2.82,2.8,4.74,83.14,89.73,70.98,4
S2025519,Daniel,Brown,daniel.brown@student.edu,Male,23,2023-12-26,2023-2024,Spring,Associate Degree,75.35,18.02,2.5,2.4,2.6,6.21,93.18,100.0,92.79,2
S2025520,David,Parker,david.parker@student.edu,Male,20,2023-01-22,2023-2024,Fall,Bachelor Degree,87.99,7.48,3.09,3.15,3.04,7.66,76.67,78.94,82.7,9
S2025521,Donna,Robinson,donna.robinson@student.edu,Female,20,2024-06-30,2023-2024,Spring,High School,87.6,1.94,2.34,2.51,2.16,4.26,64.27,69.72,58.75,9
S2025522,Nancy,White,nancy.white@student.edu,Female,19,2023-11-24,2023-2024,Spring,High School,91.87,2.07,2.91,2.76,3.05,4.39,52.02,70.07,54.3,9
S2025523,Laura,Lewis,laura.lewis@student.edu,Female,24,2023-04-28,2023-2024,Fall,High School,70.0,4.01,2.19,2.23,2.14,4.98,79.8,75.51,73.58,7
S2025524,Christopher,Hall,christopher.hall@student.edu,Male,25,2024-06-27,2023-2024,Spring,Some College,70.0,10.28,2.56,2.63,2.48,6.64,83.52,100.0,87.32,2
S2025525,Matthew,Robinson,matthew.robinson@student.edu,Male,16,2022-12-14,2023-2024,Fall,Bachelor Degree,89.16,8.06,3.3,3.44,3.16,6.53,80.71,89.87,76.03,5
S2025526,Sarah,Carter,sarah.carter@student.edu,Female,24,2022-06-03,2023-2024,Fall,High School,95.37,3.08,2.64,2.5,2.78,3.83,64.79,84.61,71.18,6
S2025527,Shirley,King,shirley.king@student.edu,Female,21,2023-02-23,2023-2024,Spring,High School,87.33,7.63,2.52,2.44,2.59,7.7,79.02,80.81,82.15,9
S2025528,Scott,Phillips,scott.phillips@student.edu,Male,18,2022-09-13,2023-2024,Spring,Master Degree,75.64,4.43,3.1,3.13,3.06,3.68,71.96,84.16,65.62,7
S2025529,Benjamin,Allen,benjamin.allen@student.edu,Male,21,2022-10-09,2023-2024,Spring,Master Degree,70.0,7.03,2.93,2.88,2.98,5.58,67.99,100.0,70.78,9
S2025530,Lisa,Rodriguez,lisa.rodriguez@student.edu,Female,20,2022-05-03,2023-2024,Spring,Some College,100.0,2.21,2.76,2.93,2.6,3.39,61.12,71.46,55.6,8
S2025531,Amanda,Campbell,amanda.campbell@student.edu,Female,20,2022-09-25,2023-2024,Spring,Associate Degree,95.2,8.7,3.02,2.98,3.05,5.89,72.76,88.15,77.85,7
S2025532,Shirley,Rodriguez,shirley.rodriguez@student.edu,Female,25,2023-05-24,2023-2024,Fall,Some College,100.0,1.87,2.99,3.13,2.86,3.95,85.37,87.14,79.61,4
S2025533,John,Rodriguez,john.rodriguez@student.edu,Male,22,2025-01-24,2023-2024,Fall,Doctorate,86.08,3.73,2.69,2.73,2.65,6.51,75.06,78.32,71.67,8
S2025534,Ronald,Green,ronald.green@student.edu,Male,18,2023-10-24,2023-2024,Fall,Bachelor Degree,78.37,6.31,2.57,2.54,2.6,9.09,89.52,73.68,81.69,10
S2025535,Joseph,Phillips,joseph.phillips@student.edu,Male,19,2023-04-10,2023-2024,Spring,High School,80.23,3.72,1.88,1.92,1.84,6.8,73.02,83.2,77.55,9
S2025536,George,Walker,george.walker@student.edu,Male,19,2024-11-28,2023-2024,Fall,High School,100.0,4.28,2.66,2.7,2.61,4.69,84.55,80.56,76.4,8
S2025537,Susan,Jackson,susan.jackson@student.edu,Female,24,2023-05-26,2023-2024,Spring,Bachelor Degree,78.81,11.67,3.08,3.08,3.08,8.43,92.2,75.82,84.61,6
S2025538,Angela,Martinez,angela.martinez@student.edu,Female,22,2022-04-19,2023-2024,Fall,Associate Degree,90.01,3.27,2.66,2.73,2.6,3.83,72.43,76.07,64.96,6
S2025539,Cynthia,Campbell,cynthia.campbell@student.edu,Female,23,2023-06-17,2023-2024,Spring,Master Degree,70.92,9.22,2.27,2.3,2.24,6.99,76.02,78.46,72.06,4
S2025540,Stephen,Mitchell,stephen.mitchell@student.edu,Male,16,2024-02-28,2023-2024,Spring,High School,94.08,,3.25,3.22,3.29,6.54,70.48,80.49,73.2,6
S2025541,Elizabeth,King,elizabeth.king@student.edu,Female,19,2023-11-16,2023-2024,Fall,Master Degree,84.54,7.02,3.12,3.21,3.02,5.08,66.35,85.69,76.43,8
S2025542,William,Rodriguez,william.rodriguez@student.edu,Male,18,2023-12-24,2023-2024,Fall,High School,92.26,13.35,2.33,2.51,2.15,5.72,85.39,86.61,69.96,4
S2025543,Michael,Harris,michael.harris@student.edu,Male,20,2025-01-20,2023-2024,Fall,Bachelor Degree,82.7,11.24,2.56,2.52,2.6,6.51,68.59,68.45,68.25,5
S2025544,Daniel,Wilson,daniel.wilson@student.edu,Male,22,2022-07-03,2023-2024,Spring,Some College,93.75,5.82,2.76,2.67,2.86,7.08,86.22,79.23,69.16,12
S2025545,Eric,Sanchez,eric.sanchez@student.edu,Male,24,2022-03-11,2023-2024,Fall,High School,100.0,,3.11,3.15,3.06,6.12,79.74,95.67,74.73,10
S2025546,Melissa,Walker,melissa.walker@student.edu,Female,18,2022-07-01,2023-2024,Spring,Bachelor Degree,87.22,10.93,2.98,3.05,2.92,4.39,85.12,100.0,74.74,5
S2025547,Emily,Walker,emily.walker@student.edu,Female,21,2024-05-04,2023-2024,Spring,Associate Degree,95.2,8.38,3.09,3.17,3.01,6.82,75.26,91.5,82.87,4
S2025548,Brian,Martinez,brian.martinez@student.edu,Male,25,2024-08-05,2023-2024,Spring,Master Degree,94.26,7.21,3.19,3.29,3.1,3.17,69.11,85.47,67.0,9
S2025549,Susan,Sanchez,susan.sanchez@student.edu,Female,24,2024-10-20,2023-2024,Fall,High School,85.45,4.84,1.93,1.86,1.99,5.77,78.35,71.72,72.85,11
S2025550,Nancy,Jones,nancy.jones@student.edu,Female,17,2022-07-15,2023-2024,Fall,Bachelor Degree,79.7,14.59,2.84,2.74,2.93,5.19,73.42,87.8,78.31,3
S2025551,Mark,Torres,mark.torres@student.edu,Male,23,2024-01-21,2023-2024,Fall,Bachelor Degree,98.72,3.27,2.8,2.79,2.82,3.82,69.05,82.12,64.08,13
S2025552,Emma,Torres,emma.torres@student.edu,Female,18,2023-11-25,2023-2024,Spring,High School,92.58,7.71,3.13,3.02,3.25,6.03,80.7,83.56,73.57,6
S2025553,Brian,Nelson,brian.nelson@student.edu,Male,17,2024-09-04,2023-2024,Spring,Bachelor Degree,86.55,12.06,2.7,2.59,2.82,3.3,76.87,91.9,67.18,4
S2025554,Steven,Hernandez,steven.hernandez@student.edu,Male,24,2023-04-12,2023-2024,Spring,Associate Degree,93.55,16.11,2.99,2.99,2.99,8.38,93.82,92.24,87.01,1
S2025555,Justin,Wilson,justin.wilson@student.edu,Male,25,2023-04-22,2023-2024,Spring,Master Degree,91.48,14.77,3.25,3.3,3.21,4.53,84.36,92.69,80.67,3
S2025556,Amy,Mitchell,amy.mitchell@student.edu,Female,22,2022-05-03,2023-2024,Fall,High School,82.95,17.36,2.98,3.12,2.85,5.26,92.09,85.28,77.77,2
S2025557,John,Torres,john.torres@student.edu,Male,22,2023-03-27,2023-2024,Spring,Some College,83.36,13.27,2.81,2.78,2.85,5.16,73.45,69.09,74.78,1
S2025558,Angela,Flores,angela.flores@student.edu,Female,25,2024-06-12,2023-2024,Fall,Bachelor Degree,90.39,4.12,2.73,2.9,2.55,3.84,50.1,67.09,57.44,8
S2025559,Nicole,Lewis,nicole.lewis@student.edu,Female,25,2025-01-31,2023-2024,Fall,Bachelor Degree,89.51,4.11,3.17,3.19,3.15,6.88,57.23,95.16,68.27,3
S2025560,Michael,Perez,michael.perez@student.edu,Male,23,2023-09-20,2023-2024,Spring,High School,95.84,4.39,2.9,2.93,2.87,6.55,78.37,82.98,81.55,9
S2025561,Carol,Rodriguez,carol.rodriguez@student.edu,Female,17,2022-03-11,2023-2024,Fall,High School,99.99,2.64,2.84,2.84,2.84,5.59,74.42,79.47,72.86,11
S2025562,Richard,Rodriguez,richard.rodriguez@student.edu,Male,18,2023-01-21,2023-2024,Spring,High School,88.91,16.78,2.47,2.55,2.39,8.71,94.41,87.22,90.17,2
S2025563,Robert,Williams,robert.williams@student.edu,Male,24,2023-08-12,2023-2024,Spring,High School,85.27,5.13,2.39,2.4,2.39,4.83,63.04,88.3,73.06,6
S2025564,Emma,Lewis,emma.lewis@student.edu,Female,24,2023-02-21,2023-2024,Fall,Associate Degree,90.7,8.78,2.84,2.91,2.77,5.07,74.86,81.38,71.99,6
S2025565,Ashley,Green,ashley.green@student.edu,Female,24,2022-02-06,2023-2024,Spring,Some College,90.02,26.96,2.93,3.03,2.84,7.99,88.54,100.0,94.28,0
S2025566,Paul,Martin,paul.martin@student.edu,Male,16,2023-10-11,2023-2024,Spring,High School,94.85,10.12,2.42,2.28,2.56,7.52,82.1,74.54,78.13,9
S2025567,Brandon,Lee,brandon.lee@student.edu,Male,25,2024-06-26,2023-2024,Spring,Master Degree,94.93,4.27,3.77,3.67,3.87,6.64,83.19,86.2,77.02,5
S2025568,Daniel,Wilson,daniel.wilson@student.edu,Male,21,2024-07-29,2023-2024,Fall,Bachelor Degree,90.83,9.13,3.34,3.27,3.4,6.76,69.46,79.09,68.82,8
S2025569,Benjamin,Mitchell,benjamin.mitchell@student.edu,Male,25,2023-02-23,2023-2024,Fall,High School,88.07,1.91,2.71,2.52,2.9,4.95,73.69,87.32,82.5,8
S2025570,Paul,Adams,paul.adams@student.edu,Male,20,2022-03-26,2023-2024,Fall,High School,88.36,13.07,2.97,2.87,3.06,7.88,94.73,100.0,100.0,3
S2025571,James,Torres,james.torres@student.edu,Male,25,2022-10-08,2023-2024,Spring,Bachelor Degree,93.29,3.85,3.25,3.12,3.37,4.85,95.1,78.57,73.47,11
S2025572,Jonathan,Garcia,jonathan.garcia@student.edu,Male,19,2024-06-15,2023-2024,Fall,Bachelor Degree,81.81,12.31,2.53,2.39,2.66,9.83,93.97,93.6,93.9,3
S2025573,Karen,Davis,karen.davis@student.edu,Female,16,2023-12-09,2023-2024,Fall,Bachelor Degree,80.35,6.26,2.66,2.71,2.61,8.92,77.24,87.04,82.18,5
S2025574,Thomas,Brown,thomas.brown@student.edu,Male,23,2024-06-15,2023-2024,Fall,Some College,87.35,10.68,1.95,1.97,1.92,4.95,79.91,90.38,70.99,2
S2025575,Richard,Rodriguez,richard.rodriguez@student.edu,Male,17,2024-02-01,2023-2024,Fall,Some College,73.29,10.48,2.32,2.46,2.17,6.24,88.64,85.06,82.66,6
S2025576,Jacob,Rodriguez,jacob.rodriguez@student.edu,Male,25,2023-03-06,2023-2024,Spring,Bachelor Degree,78.05,6.98,2.87,2.99,2.74,7.57,76.03,75.66,75.65,9
S2025577,Mark,Williams,mark.williams@student.edu,Male,19,2023-06-15,2023-2024,Fall,Master Degree,92.38,10.52,2.64,2.6,2.69,4.17,74.8,85.11,80.39,3
S2025578,Brenda,Smith,brenda.smith@student.edu,Female,22,2024-02-05,2023-2024,Spring,Some College,71.69,2.07,2.3,2.34,2.25,8.16,68.02,90.0,87.39,11
S2025579,Donna,Lopez,donna.lopez@student.edu,Female,24,2024-07-15,2023-2024,Fall,High School,70.0,3.88,1.98,2.09,1.87,4.94,81.13,78.21,69.87,5
S2025580,Rebecca,Green,rebecca.green@student.edu,Female,16,2022-02-27,2023-2024,Fall,Bachelor Degree,91.2,4.46,3.43,3.3,3.56,5.57,72.87,91.65,82.26,6
S2025581,Carol,Rodriguez,carol.rodriguez@student.edu,Female,16,2024-04-04,2023-2024,Spring,Associate Degree,97.93,11.64,3.43,3.56,3.29,7.06,86.95,92.14,81.62,6
S2025582,Nicole,Gonzalez,nicole.gonzalez@student.edu,Female,18,2023-01-16,2023-2024,Spring,High School,86.4,3.33,2.04,2.07,2.02,5.38,64.56,56.49,62.16,3
S2025583,Mary,Phillips,mary.phillips@student.edu,Female,17,2023-11-24,2023-2024,Spring,Bachelor Degree,76.95,15.81,3.74,3.67,3.81,5.55,82.35,100.0,89.45,2
S2025584,John,Roberts,john.roberts@student.edu,Male,25,2024-07-21,2023-2024,Fall,Associate Degree,90.7,17.42,3.23,3.25,3.2,4.26,78.23,84.89,76.58,3
S2025585,Betty,Ramirez,betty.ramirez@student.edu,Female,17,2023-02-01,2023-2024,Spring,High School,98.48,5.47,2.79,2.79,2.79,5.11,68.67,94.51,73.04,6
S2025586,Sarah,Wilson,sarah.wilson@student.edu,Female,22,2024-12-12,2023-2024,Spring,Some College,74.76,8.72,2.35,2.21,2.49,9.21,87.97,76.0,83.39,5
S2025587,Eric,Brown,eric.brown@student.edu,Male,18,2022-09-24,2023-2024,Fall,High School,86.21,7.3,2.11,2.16,2.05,6.24,75.76,91.07,78.62,3
S2025588,Sandra,Scott,sandra.scott@student.edu,Female,25,2022-04-29,2023-2024,Spring,High School,87.64,6.56,2.34,2.45,2.23,4.64,82.25,100.0,86.36,6
S2025589,Michael,Lewis,michael.lewis@student.edu,Male,18,2024-08-15,2023-2024,Spring,Associate Degree,,11.52,2.61,2.75,2.48,6.76,72.93,77.93,71.31,11
S2025590,Sandra,Rodriguez,sandra.rodriguez@student.edu,Female,25,2024-05-22,2023-2024,Spring,High School,87.42,5.96,2.48,2.31,2.65,3.73,69.78,77.7,60.85,5
S2025591,Daniel,Evans,daniel.evans@student.edu,Male,21,2025-01-21,2023-2024,Fall,Some College,87.35,5.66,2.6,2.45,2.76,5.52,72.87,69.82,69.1,1
S2025592,Jessica,Johnson,jessica.johnson@student.edu,Female,16,2023-01-24,2023-2024,Spring,High School,100.0,10.2,3.44,3.28,3.59,5.4,56.18,92.39,61.14,2
S2025593,Cynthia,White,cynthia.white@student.edu,Female,25,2022-09-23,2023-2024,Spring,Master Degree,77.76,5.2,2.7,2.79,2.62,3.9,62.85,85.27,60.44,11
S2025594,Timothy,White,timothy.white@student.edu,Male,21,2023-07-03,2023-2024,Spring,Some College,94.44,2.55,2.61,2.66,2.56,4.88,83.8,99.8,80.95,6
S2025595,Richard,Rodriguez,richard.rodriguez@student.edu,Male,19,2023-09-10,2023-2024,Spring,Some College,84.76,7.75,2.6,2.4,2.8,3.93,54.45,90.1,63.85,7
S2025596,Pamela,Brown,pamela.brown@student.edu,Female,16,2024-06-08,2023-2024,Fall,High School,84.63,9.09,1.93,2.01,1.84,4.07,79.42,69.45,61.14,5
S2025597,Jeffrey,Scott,jeffrey.scott@student.edu,Male,19,2023-10-24,2023-2024,Fall,High School,94.49,4.86,2.24,2.2,2.27,4.51,82.41,75.47,68.32,5
S2025598,Barbara,Young,barbara.young@student.edu,Female,22,2024-03-11,2023-2024,Spring,Some College,93.95,10.52,3.32,3.45,3.2,7.1,92.33,92.0,83.42,7
S2025599,Richard,Phillips,richard.phillips@student.edu,Male,24,2023-01-17,2023-2024,Spring,High School,84.39,9.0,2.22,2.31,2.12,3.6,89.18,86.12,74.71,4
S2025600,Richard,Perez,richard.perez@student.edu,Male,18,2024-10-04,2023-2024,Spring,Associate Degree,98.71,9.71,3.08,3.26,2.9,5.59,88.9,72.04,74.82,9
S2025601,Jeffrey,Lewis,jeffrey.lewis@student.edu,Male,19,2024-07-12,2023-2024,Fall,Associate Degree,86.89,11.42,2.79,2.68,2.9,6.29,87.26,90.56,82.64,1
S2025602,George,Garcia,george.garcia@student.edu,Male,23,2024-10-31,2023-2024,Spring,Bachelor Degree,,9.04,2.01,2.09,1.92,6.13,90.8,69.65,70.8,1
S2025603,Angela,Martin,angela.martin@student.edu,Female,24,2023-12-25,2023-2024,Spring,Doctorate,79.01,9.77,2.87,2.77,2.97,7.5,80.0,92.61,84.51,5
S2025604,John,Johnson,john.johnson@student.edu,Male,17,2022-08-29,2023-2024,Fall,Bachelor Degree,78.4,6.27,3.32,3.36,3.27,7.27,74.27,100.0,85.94,6
S2025605,Melissa,Lewis,melissa.lewis@student.edu,Female,24,2022-09-17,2023-2024,Spring,Master Degree,80.09,3.1,2.2,2.14,2.27,7.33,63.81,93.47,84.55,12
S2025606,Jessica,Scott,jessica.scott@student.edu,Female,23,2025-01-25,2023-2024,Spring,High School,84.76,10.22,2.31,2.32,2.29,5.93,77.53,100.0,91.72,6
S2025607,Daniel,Evans,daniel.evans@student.edu,Male,19,2022-08-20,2023-2024,Spring,Bachelor Degree,80.95,7.69,2.64,2.8,2.48,,70.53,82.23,74.4,6
S2025608,Karen,Garcia,karen.garcia@student.edu,Female,22,2023-02-13,2023-2024,Fall,Some College,74.83,8.32,2.43,2.47,2.39,9.84,77.27,78.37,80.36,7
S2025609,Eric,Johnson,eric.johnson@student.edu,Male,18,2024-12-02,2023-2024,Fall,Bachelor Degree,81.35,,2.1,2.07,2.14,4.8,60.23,72.05,63.75,9
S2025610,Susan,Martin,susan.martin@student.edu,Female,22,2023-04-01,2023-2024,Fall,Some College,93.69,11.28,3.24,2.99,3.48,7.26,84.75,77.33,82.97,6
S2025611,Benjamin,Young,benjamin.young@student.edu,Male,17,2022-06-24,2023-2024,Fall,High School,78.56,18.41,2.54,2.49,2.58,6.53,89.56,92.66,90.79,0
S2025612,Kimberly,Nguyen,kimberly.nguyen@student.edu,Female,16,2023-10-11,2023-2024,Fall,High School,95.74,7.32,3.02,3.09,2.95,6.73,88.4,93.23,82.16,6
S2025613,Ashley,Nelson,ashley.nelson@student.edu,Female,25,2024-09-24,2023-2024,Spring,High School,74.83,5.05,2.0,2.11,1.9,7.04,71.25,69.86,71.94,6
S2025614,Samuel,Allen,samuel.allen@student.edu,Male,16,2024-11-20,2023-2024,Spring,Some College,85.75,21.88,2.72,2.96,2.49,9.58,100.0,95.74,100.0,0
S2025615,Anna,Young,anna.young@student.edu,Female,22,2023-11-05,2023-2024,Fall,Bachelor Degree,91.88,6.13,2.63,2.55,2.71,3.42,74.89,92.91,77.61,5
S2025616,Joseph,Evans,joseph.evans@student.edu,Male,23,2022-10-10,2023-2024,Spring,Associate Degree,70.0,5.78,2.2,2.08,2.32,6.02,75.86,90.75,84.13,10
S2025617,Stephanie,Miller,stephanie.miller@student.edu,Female,17,2024-04-07,2023-2024,Fall,Some College,70.0,21.97,2.42,2.59,2.26,8.57,88.91,83.82,82.59,0
S2025618,Angela,Walker,angela.walker@student.edu,Female,20,2023-08-10,2023-2024,Fall,Doctorate,100.0,9.75,3.11,3.23,3.0,6.82,86.7,78.64,84.39,4
S2025619,Ryan,Lopez,ryan.lopez@student.edu,Male,18,2023-12-02,2023-2024,Spring,Bachelor Degree,82.14,7.77,2.64,2.68,2.6,4.04,74.1,81.83,65.4,11
S2025620,James,Jones,james.jones@student.edu,Male,25,2023-08-15,2023-2024,Fall,Some College,88.21,,2.66,2.67,2.65,6.48,78.01,81.04,81.5,3
S2025621,Amy,Brown,amy.brown@student.edu,Female,18,2022-03-18,2023-2024,Spring,High School,91.75,7.65,2.96,2.84,3.07,6.03,87.47,91.04,78.69,3
S2025622,Michael,Parker,michael.parker@student.edu,Male,17,2024-03-18,2023-2024,Fall,High School,83.09,6.71,2.05,2.01,2.09,4.53,79.04,71.49,62.71,11
S2025623,Brenda,Phillips,brenda.phillips@student.edu,Female,17,2024-08-18,2023-2024,Fall,Bachelor Degree,82.94,12.26,2.86,2.84,2.87,9.38,87.05,88.35,81.93,3
S2025624,Helen,Allen,helen.allen@student.edu,Female,25,2022-08-02,2023-2024,Fall,Associate Degree,90.01,9.85,2.83,2.7,2.95,7.75,86.37,92.61,79.71,8
S2025625,John,Campbell,john.campbell@student.edu,Male,17,2022-04-11,2023-2024,Spring,Doctorate,88.36,9.93,3.41,3.41,3.41,5.84,79.44,86.22,69.45,7
S2025626,Jason,Taylor,jason.taylor@student.edu,Male,17,2023-05-25,2023-2024,Fall,Doctorate,80.55,7.91,3.09,3.24,2.94,5.37,78.8,95.06,82.92,9
S2025627,Timothy,King,timothy.king@student.edu,Male,17,2022-03-23,2023-2024,Fall,Associate Degree,77.88,3.57,2.73,2.66,2.81,5.8,70.45,69.06,67.71,8
S2025628,Mary,Wright,mary.wright@student.edu,Female,24,2024-02-18,2023-2024,Fall,Some College,86.92,10.24,2.99,2.88,3.11,5.35,73.13,86.57,74.31,3
S2025629,Jeffrey,Walker,jeffrey.walker@student.edu,Male,20,2023-04-22,2023-2024,Spring,Associate Degree,84.11,14.51,2.66,2.77,2.56,4.02,86.75,98.11,80.73,8
S2025630,Edward,Torres,edward.torres@student.edu,Male,18,2024-08-15,2023-2024,Spring,Bachelor Degree,77.99,3.5,2.54,2.55,2.54,3.83,71.0,70.23,70.13,9
S2025631,Barbara,Hernandez,barbara.hernandez@student.edu,Female,17,2022-03-27,2023-2024,Spring,Bachelor Degree,90.3,9.68,3.02,3.18,2.85,5.68,82.12,84.92,76.74,4
S2025632,Laura,Scott,laura.scott@student.edu,Female,18,2022-04-09,2023-2024,Fall,Associate Degree,93.96,17.42,2.8,2.88,2.72,5.83,94.8,95.17,89.35,2
S2025633,Kathleen,Nelson,kathleen.nelson@student.edu,Female,22,2024-10-26,2023-2024,Spring,Associate Degree,73.02,14.5,2.68,2.62,2.73,6.1,81.95,100.0,81.52,2
S2025634,Joseph,Taylor,joseph.taylor@student.edu,Male,25,2024-08-08,2023-2024,Spring,Some College,87.72,6.88,3.07,3.0,3.13,3.76,70.94,64.94,66.38,5
S2025635,Jonathan,Scott,jonathan.scott@student.edu,Male,21,2023-09-16,2023-2024,Fall,Some College,84.82,6.15,2.53,2.71,2.36,2.51,71.8,84.4,68.1,9
S2025636,Pamela,Scott,pamela.scott@student.edu,Female,20,2023-11-04,2023-2024,Spring,Bachelor Degree,92.37,10.62,3.34,3.47,3.22,6.01,77.05,94.45,69.29,4
S2025637,Amy,Nguyen,amy.nguyen@student.edu,Female,21,2022-11-13,2023-2024,Fall,High School,95.33,17.77,3.47,3.32,3.62,6.08,93.45,100.0,100.0,1
S2025638,Sharon,Hall,sharon.hall@student.edu,Female,16,2023-07-07,2023-2024,Spring,Master Degree,74.68,4.12,2.58,2.58,2.59,6.55,79.12,82.77,75.83,7
S2025639,Kimberly,Flores,kimberly.flores@student.edu,Female,24,2022-09-10,2023-2024,Fall,High School,80.41,15.64,2.35,2.44,2.27,,86.23,99.46,99.28,1
S2025640,Karen,Jones,karen.jones@student.edu,Female,23,2022-08-11,2023-2024,Fall,Associate Degree,89.13,9.52,2.34,2.26,2.41,6.03,74.94,88.84,78.7,6
S2025641,Edward,Martinez,edward.martinez@student.edu,Male,24,2024-03-15,2023-2024,Spring,Some College,70.0,16.41,2.54,2.47,2.6,5.9,76.17,99.59,78.53,3
S2025642,Justin,Rodriguez,justin.rodriguez@student.edu,Male,22,2025-02-05,2023-2024,Fall,Some College,85.32,17.78,2.84,2.85,2.84,9.93,93.03,70.93,83.41,2
S2025643,Shirley,Anderson,shirley.anderson@student.edu,Female,24,2024-11-13,2023-2024,Spring,Some College,85.64,2.01,2.47,2.45,2.5,5.99,83.52,67.02,65.72,9
S2025644,Christopher,Carter,christopher.carter@student.edu,Male,20,2022-02-22,2023-2024,Spring,Some College,73.66,11.06,1.83,1.99,1.67,6.02,93.52,81.74,78.73,5
S2025645,William,Garcia,william.garcia@student.edu,Male,22,2023-06-02,2023-2024,Fall,High School,92.68,7.66,2.69,2.76,2.61,6.09,62.58,83.12,78.95,2
S2025646,Steven,Thompson,steven.thompson@student.edu,Male,17,2024-03-08,2023-2024,Fall,Associate Degree,81.88,1.41,2.18,2.18,2.18,5.47,76.56,81.26,83.85,10
S2025647,Kathleen,Campbell,kathleen.campbell@student.edu,Female,17,2022-10-25,2023-2024,Fall,High School,100.0,4.28,3.19,3.14,3.24,3.86,75.4,85.63,62.98,2
