student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024352,Emma,Parker,emma.parker@student.edu,18,2022-12-02,100.0,7.07,2.96,2.84,3.07,6.68,61.59,79.73,67.08,7,True,False,True,False,False,False,False,False,True,False,True,1.7853535353535355,0.22999999999999998
S2024353,Barbara,Allen,barbara.allen@student.edu,18,2023-02-28,89.79,13.07,3.28,3.31,3.25,7.04,76.16,84.72,71.6,3,True,False,False,True,False,False,False,False,True,True,False,3.0537383177570097,-0.06000000000000005
S2024354,William,Perez,william.perez@student.edu,22,2022-11-16,77.89,5.66,2.65,2.34,2.96,7.75,70.06,83.61,73.92,4,False,True,False,False,False,True,False,False,True,False,True,1.5506849315068494,0.6200000000000001
S2024355,Jacob,Young,jacob.young@student.edu,20,2023-10-27,74.86,11.22,2.88,2.78,2.98,8.46,79.08,92.9,88.88,2,False,True,False,True,False,False,False,False,True,False,True,2.891752577319588,0.20000000000000018
S2024356,Nicole,Nelson,nicole.nelson@student.edu,22,2022-12-20,80.26,12.26,2.32,2.41,2.24,4.7,74.66,83.38,67.3,4,True,False,False,False,False,True,False,False,True,True,False,3.6927710843373496,-0.16999999999999993
S2024357,Barbara,Moore,barbara.moore@student.edu,19,2024-03-27,84.9,2.97,2.37,2.31,2.44,6.76,71.93,65.11,69.69,13,True,False,False,True,False,False,False,False,True,False,True,0.8813056379821959,0.1299999999999999
S2024358,Richard,Garcia,richard.garcia@student.edu,22,2025-01-26,76.76,19.23,2.55,2.66,2.43,7.95,96.51,100.0,94.13,0,False,True,False,False,False,False,False,True,True,False,True,5.416901408450705,-0.22999999999999998
S2024359,Susan,Rodriguez,susan.rodriguez@student.edu,21,2024-08-11,76.42,14.66,2.13,2.03,2.23,7.54,83.87,82.49,80.71,4,True,False,False,True,False,False,False,False,True,True,False,4.68370607028754,0.20000000000000018
S2024360,Shirley,Clark,shirley.clark@student.edu,23,2024-07-09,86.88,13.84,2.66,2.44,2.88,8.53,78.06,96.6,92.04,5,True,False,True,False,False,False,False,False,True,True,False,3.781420765027322,0.43999999999999995
S2024361,Samuel,Hill,samuel.hill@student.edu,21,2023-04-13,80.97,14.39,2.76,2.77,2.76,7.55,84.07,79.75,80.02,3,False,True,True,False,False,False,False,False,True,False,True,3.8271276595744683,-0.010000000000000231
S2024362,David,Campbell,david.campbell@student.edu,20,2023-09-27,88.09,4.22,2.91,2.98,2.84,1.28,61.51,95.16,54.88,12,False,True,False,False,False,False,False,True,True,True,False,1.0792838874680306,-0.14000000000000012
S2024363,Michelle,Moore,michelle.moore@student.edu,18,2022-05-03,75.48,8.98,2.93,3.0,2.86,5.79,71.74,62.49,66.83,4,True,False,False,False,False,True,False,False,True,True,False,2.2849872773536894,-0.14000000000000012
S2024364,Jeffrey,Martin,jeffrey.martin@student.edu,18,2022-05-21,100.0,2.03,2.97,2.83,3.1,7.19,73.52,92.84,80.07,5,False,True,False,False,False,False,False,True,True,True,False,0.5113350125944583,0.27
S2024365,Angela,Hill,angela.hill@student.edu,20,2024-01-02,81.73,12.51,2.73,2.94,2.52,9.63,90.5,92.07,92.0,4,True,False,False,False,False,False,True,False,True,False,True,3.3538873994638068,-0.41999999999999993
S2024366,Jason,Perez,jason.perez@student.edu,18,2022-12-20,77.65,8.07,1.92,2.05,1.8,7.89,88.08,83.03,87.8,3,False,True,False,False,False,False,False,True,True,False,True,2.7636986301369864,-0.24999999999999978
S2024367,Helen,Rodriguez,helen.rodriguez@student.edu,21,2023-06-01,100.0,18.88,3.21,3.3,3.13,7.56,100.0,92.5,92.05,0,True,False,False,False,False,False,False,True,True,False,True,4.484560570071259,-0.16999999999999993
S2024368,Jason,Lee,jason.lee@student.edu,23,2023-06-20,70.0,14.85,2.24,2.27,2.22,7.29,83.84,93.73,86.25,1,False,True,False,False,False,False,False,True,True,False,True,4.583333333333333,-0.04999999999999982
S2024369,Jason,White,jason.white@student.edu,21,2024-06-17,70.0,13.55,2.15,2.19,2.12,4.68,86.15,82.36,76.92,2,False,True,False,False,False,False,False,True,True,True,False,4.301587301587302,-0.06999999999999984
S2024370,Nicholas,Rivera,nicholas.rivera@student.edu,24,2023-12-04,100.0,6.04,2.46,2.4,2.52,3.42,73.29,81.16,68.83,6,False,True,False,False,False,True,False,False,True,False,True,1.7456647398843932,0.1200000000000001
S2024371,Sharon,Baker,sharon.baker@student.edu,17,2022-04-20,95.37,8.43,2.97,2.98,2.97,6.81,81.04,79.24,68.63,4,True,False,False,True,False,False,False,False,True,True,False,2.1234256926952138,-0.009999999999999787
S2024372,Karen,Rivera,karen.rivera@student.edu,19,2022-09-23,77.94,3.23,2.03,2.11,1.96,5.51,81.83,79.2,76.67,9,True,False,False,False,False,False,False,True,True,False,True,1.0660066006600661,-0.1499999999999999
S2024373,Eric,Nguyen,eric.nguyen@student.edu,23,2022-11-08,85.78,7.81,2.49,2.62,2.37,3.13,78.49,97.47,72.97,4,False,True,False,False,True,False,False,False,True,False,True,2.2378223495702003,-0.25
S2024374,Justin,Hill,justin.hill@student.edu,21,2024-08-15,70.0,11.87,2.27,2.27,2.26,5.24,84.69,90.5,78.87,8,False,True,False,True,False,False,False,False,True,True,False,3.6299694189602443,-0.010000000000000231
S2024375,Raymond,Williams,raymond.williams@student.edu,21,2022-11-10,86.38,5.06,2.27,2.32,2.23,7.22,80.03,89.72,86.33,8,False,True,False,False,False,True,False,False,True,False,True,1.547400611620795,-0.08999999999999986
S2024376,Kimberly,Anderson,kimberly.anderson@student.edu,17,2022-03-28,73.23,8.69,2.9,3.09,2.71,5.08,97.51,92.52,81.75,4,True,False,False,False,False,True,False,False,True,True,False,2.2282051282051283,-0.3799999999999999
S2024377,Nicole,Hall,nicole.hall@student.edu,21,2022-04-18,99.04,9.62,2.77,2.64,2.91,4.7,60.62,96.75,80.12,1,True,False,False,False,False,False,False,True,True,True,False,2.5517241379310343,0.27
S2024378,Donna,Clark,donna.clark@student.edu,16,2024-08-14,70.0,10.47,2.53,2.43,2.63,3.38,72.18,86.8,65.75,2,True,False,True,False,False,False,False,False,True,True,False,2.96600566572238,0.19999999999999973
S2024379,Nicholas,Turner,nicholas.turner@student.edu,21,2023-12-10,100.0,6.93,3.54,3.44,3.64,5.36,69.5,98.81,76.39,8,False,True,False,False,False,False,False,True,True,False,True,1.526431718061674,0.20000000000000018
S2024380,Cynthia,Lee,cynthia.lee@student.edu,23,2024-09-21,79.9,12.1,2.5,2.46,2.54,7.27,86.54,80.82,78.91,3,True,False,False,False,False,True,False,False,True,False,True,3.457142857142857,0.08000000000000007
S2024381,George,Adams,george.adams@student.edu,17,2024-06-27,73.01,32.72,2.29,2.25,2.34,8.38,100.0,100.0,93.09,0,False,True,False,False,False,True,False,False,True,True,False,9.945288753799392,0.08999999999999986
S2024382,Daniel,Perez,daniel.perez@student.edu,24,2022-09-16,100.0,10.12,2.55,2.69,2.41,8.07,85.67,92.89,87.05,10,False,True,False,False,False,True,False,False,True,False,True,2.8507042253521124,-0.2799999999999998
S2024383,Matthew,Green,matthew.green@student.edu,22,2022-09-04,76.58,6.19,2.77,2.81,2.72,3.55,65.51,71.37,59.79,9,False,True,False,True,False,False,False,False,True,False,True,1.6419098143236075,-0.08999999999999986
S2024384,Jacob,Nguyen,jacob.nguyen@student.edu,25,2022-09-10,77.61,14.63,2.69,2.66,2.73,8.28,91.16,73.61,93.04,2,False,True,False,False,False,False,True,False,True,False,True,3.9647696476964773,0.06999999999999984
S2024385,William,Torres,william.torres@student.edu,19,2024-07-12,88.75,2.74,2.23,2.16,2.3,3.72,71.86,88.88,75.86,13,False,True,False,False,False,True,False,False,True,True,False,0.848297213622291,0.13999999999999968
S2024386,Jessica,Taylor,jessica.taylor@student.edu,21,2022-05-10,97.24,12.36,2.59,2.62,2.57,8.17,85.19,78.34,77.96,3,True,False,False,False,False,True,False,False,True,False,True,3.4428969359331476,-0.050000000000000266
S2024387,Jessica,Thompson,jessica.thompson@student.edu,25,2023-02-16,75.21,4.67,2.35,2.37,2.33,7.64,71.14,73.47,76.4,3,True,False,False,False,False,False,False,True,True,False,True,1.3940298507462685,-0.040000000000000036
S2024388,Benjamin,Garcia,benjamin.garcia@student.edu,20,2024-05-07,85.93,8.89,2.69,2.67,2.71,6.1,75.16,86.69,79.31,2,False,True,False,False,False,False,True,False,True,False,True,2.4092140921409215,0.040000000000000036
S2024389,Matthew,White,matthew.white@student.edu,19,2024-04-22,70.0,15.63,2.2,2.28,2.13,6.21,80.82,78.67,74.47,1,False,True,False,False,False,False,False,True,True,False,True,4.884375,-0.1499999999999999
S2024390,Stephanie,Ramirez,stephanie.ramirez@student.edu,25,2024-01-22,92.71,3.87,2.89,2.79,2.99,4.14,73.45,81.37,69.41,13,True,False,False,False,False,True,False,False,True,False,True,0.9948586118251928,0.20000000000000018
S2024391,Joshua,Rodriguez,joshua.rodriguez@student.edu,24,2024-01-19,80.13,5.3,2.24,2.26,2.22,3.42,81.98,74.68,67.05,4,False,True,False,False,False,True,False,False,True,False,True,1.6358024691358024,-0.03999999999999959
S2024392,Melissa,Smith,melissa.smith@student.edu,25,2022-05-20,100.0,7.47,3.39,3.34,3.43,7.04,100.0,66.33,83.66,5,True,False,False,False,False,True,False,False,True,True,False,1.7015945330296125,0.0900000000000003
S2024393,Stephen,Adams,stephen.adams@student.edu,22,2022-04-29,79.43,12.88,2.91,2.95,2.87,5.06,71.8,93.65,74.54,2,False,True,False,False,True,False,False,False,True,False,True,3.294117647058824,-0.08000000000000007
S2024394,Cynthia,Young,cynthia.young@student.edu,22,2024-02-29,72.0,8.51,2.64,2.53,2.74,3.85,78.16,81.24,68.31,6,True,False,False,True,False,False,False,False,True,True,False,2.3379120879120876,0.2100000000000004
S2024395,Paul,Anderson,paul.anderson@student.edu,19,2023-06-25,86.97,10.91,2.76,2.74,2.79,5.28,86.56,82.86,71.66,4,False,True,False,False,False,False,False,True,True,True,False,2.901595744680851,0.04999999999999982
S2024396,Angela,Scott,angela.scott@student.edu,25,2022-03-27,82.16,6.27,2.03,2.13,1.93,5.19,50.82,84.64,63.71,3,True,False,False,True,False,False,False,False,True,True,False,2.0693069306930694,-0.19999999999999996
S2024397,Ronald,Wright,ronald.wright@student.edu,20,2024-11-12,70.0,2.78,2.23,2.22,2.24,4.83,77.38,69.17,68.0,9,False,True,False,True,False,False,False,False,True,False,True,0.8606811145510835,0.020000000000000018
S2024398,Steven,Martin,steven.martin@student.edu,22,2024-12-01,96.84,9.67,2.43,2.44,2.42,5.49,89.41,93.21,76.97,2,False,True,False,False,False,True,False,False,True,False,True,2.8192419825072883,-0.020000000000000018
S2024399,Barbara,Lewis,barbara.lewis@student.edu,21,2024-06-10,95.86,7.82,3.4,3.4,3.4,8.36,90.63,83.44,88.29,4,True,False,False,False,False,False,True,False,True,True,False,1.7772727272727271,0.0
S2024400,Raymond,Green,raymond.green@student.edu,25,2022-09-13,93.26,7.2,3.58,3.52,3.64,2.7,80.64,100.0,77.87,8,False,True,False,True,False,False,False,False,True,True,False,1.572052401746725,0.1200000000000001
S2024401,Michael,Torres,michael.torres@student.edu,19,2023-02-18,90.98,10.3,2.75,2.63,2.87,2.92,86.73,82.22,75.98,1,False,True,False,True,False,False,False,False,True,False,True,2.746666666666667,0.2400000000000002
S2024402,Joshua,Jackson,joshua.jackson@student.edu,21,2023-08-08,91.19,12.17,3.22,3.27,3.17,7.78,76.89,66.38,71.74,6,False,True,False,False,True,False,False,False,True,True,False,2.8838862559241702,-0.10000000000000009
S2024403,Paul,Adams,paul.adams@student.edu,22,2024-05-22,83.58,10.36,2.67,2.79,2.54,4.04,70.41,79.06,71.64,4,False,True,False,False,False,False,True,False,True,True,False,2.8228882833787465,-0.25
S2024404,Steven,Carter,steven.carter@student.edu,18,2022-11-24,78.85,6.97,2.58,2.45,2.71,6.19,76.67,100.0,77.76,9,False,True,False,True,False,False,False,False,True,False,True,1.946927374301676,0.2599999999999998
S2024405,Jeffrey,Harris,jeffrey.harris@student.edu,25,2022-07-26,81.46,5.82,3.24,3.09,3.38,4.62,82.34,85.77,80.34,11,False,True,False,True,False,False,False,False,True,True,False,1.3726415094339623,0.29000000000000004
S2024406,Paul,Hall,paul.hall@student.edu,22,2023-01-12,85.49,6.08,2.7,2.73,2.66,5.2,67.42,62.48,59.01,9,False,True,True,False,False,False,False,False,True,False,True,1.6432432432432431,-0.06999999999999984
S2024407,Barbara,Campbell,barbara.campbell@student.edu,21,2022-07-13,86.93,15.33,3.37,3.34,3.39,7.67,84.88,86.88,89.85,0,True,False,True,False,False,False,False,False,True,False,True,3.5080091533180777,0.050000000000000266
S2024408,Ryan,Evans,ryan.evans@student.edu,24,2023-11-30,88.2,10.18,2.51,2.65,2.37,7.3,86.64,80.99,89.76,6,False,True,False,False,False,False,False,True,True,False,True,2.9002849002849005,-0.2799999999999998
S2024409,Amanda,Scott,amanda.scott@student.edu,21,2024-05-14,78.82,11.69,3.25,3.24,3.26,4.89,77.28,100.0,76.81,4,True,False,False,True,False,False,False,False,True,False,True,2.7505882352941176,0.019999999999999574
S2024410,Amy,Johnson,amy.johnson@student.edu,16,2024-05-27,84.67,4.22,2.66,2.6,2.72,6.12,87.53,91.19,85.5,11,True,False,False,False,False,True,False,False,True,True,False,1.1530054644808743,0.1200000000000001
S2024411,Laura,Gonzalez,laura.gonzalez@student.edu,23,2024-05-11,80.3,8.37,2.87,2.8,2.95,3.43,68.7,100.0,81.58,5,True,False,False,False,False,True,False,False,True,False,True,2.1627906976744184,0.15000000000000036
S2024412,Ronald,Taylor,ronald.taylor@student.edu,20,2024-08-21,94.39,14.04,2.81,2.85,2.77,7.12,87.46,89.98,81.69,2,False,True,False,False,False,True,False,False,True,False,True,3.68503937007874,-0.08000000000000007
S2024413,Kevin,Campbell,kevin.campbell@student.edu,16,2023-10-15,91.59,11.9,3.09,3.07,3.1,7.61,85.04,66.51,81.74,5,False,True,False,False,False,False,False,True,True,False,True,2.9095354523227384,0.03000000000000025
S2024414,Eric,Jones,eric.jones@student.edu,17,2024-05-10,100.0,7.29,2.96,3.06,2.86,5.98,73.29,70.31,75.68,4,False,True,False,False,False,True,False,False,True,True,False,1.8409090909090908,-0.20000000000000018
S2024415,Amanda,Evans,amanda.evans@student.edu,16,2024-06-04,80.02,15.28,3.06,3.1,3.02,5.79,82.97,99.34,84.38,0,True,False,False,False,False,True,False,False,True,False,True,3.763546798029556,-0.08000000000000007
S2024416,Edward,Garcia,edward.garcia@student.edu,23,2024-07-11,82.83,1.62,2.63,2.53,2.73,5.65,66.41,96.48,76.89,10,False,True,False,False,False,True,False,False,True,True,False,0.44628099173553726,0.20000000000000018
S2024417,Sarah,Harris,sarah.harris@student.edu,21,2024-05-09,74.64,5.3,2.58,2.63,2.54,8.25,74.6,74.39,73.85,6,True,False,False,False,False,False,True,False,True,True,False,1.4804469273743015,-0.08999999999999986
S2024418,Raymond,Adams,raymond.adams@student.edu,24,2024-03-06,72.85,6.28,2.64,2.59,2.7,7.9,75.81,82.79,80.94,7,False,True,True,False,False,False,False,False,True,False,True,1.7252747252747254,0.11000000000000032
S2024419,Karen,Clark,karen.clark@student.edu,19,2022-08-14,75.07,7.91,2.03,2.26,1.81,5.68,70.46,81.79,63.97,6,True,False,False,True,False,False,False,False,True,True,False,2.610561056105611,-0.44999999999999973
S2024420,Joseph,Nguyen,joseph.nguyen@student.edu,17,2022-12-12,79.88,8.15,2.48,2.54,2.42,5.74,72.16,100.0,72.55,3,False,True,False,False,False,True,False,False,True,False,True,2.341954022988506,-0.1200000000000001
S2024421,Ashley,Moore,ashley.moore@student.edu,21,2024-08-17,100.0,4.74,3.4,3.35,3.44,5.06,74.14,93.42,70.98,8,True,False,False,True,False,False,False,False,True,True,False,1.0772727272727272,0.08999999999999986
S2024422,Michelle,Wilson,michelle.wilson@student.edu,16,2022-03-13,78.16,6.49,2.14,2.11,2.16,6.02,74.96,76.86,88.26,11,True,False,False,True,False,False,False,False,True,True,False,2.06687898089172,0.050000000000000266
S2024423,Ashley,Young,ashley.young@student.edu,20,2022-12-08,82.42,29.89,3.04,3.01,3.07,9.75,97.16,100.0,93.62,0,True,False,False,True,False,False,False,False,True,True,False,7.398514851485149,0.06000000000000005
S2024424,William,King,william.king@student.edu,23,2025-01-12,87.6,8.26,2.57,2.65,2.48,6.3,69.21,80.31,72.57,5,False,True,False,True,False,False,False,False,True,False,True,2.3137254901960786,-0.16999999999999993
S2024425,Emma,Clark,emma.clark@student.edu,18,2023-01-19,87.69,7.48,2.52,2.69,2.34,6.37,81.23,88.53,84.01,7,True,False,False,False,False,False,False,True,True,True,False,2.125,-0.3500000000000001
S2024426,Elizabeth,Smith,elizabeth.smith@student.edu,17,2023-08-19,100.0,2.4,3.02,2.73,3.32,3.81,62.16,75.69,63.97,7,True,False,False,False,False,True,False,False,True,True,False,0.5970149253731344,0.5899999999999999
S2024427,Jason,Allen,jason.allen@student.edu,16,2023-06-30,80.3,15.77,3.14,3.28,3.0,6.7,84.75,96.5,82.16,1,False,True,False,False,False,False,True,False,True,False,True,3.809178743961352,-0.2799999999999998
S2024428,Brenda,Wright,brenda.wright@student.edu,22,2024-03-30,75.73,3.02,2.4,2.57,2.24,5.95,67.77,80.16,59.05,11,True,False,False,False,False,True,False,False,True,False,True,0.8882352941176471,-0.3299999999999996
S2024429,Mark,Phillips,mark.phillips@student.edu,20,2024-03-24,98.92,2.92,2.48,2.36,2.6,7.72,85.96,72.12,66.19,6,False,True,False,False,False,True,False,False,True,False,True,0.8390804597701149,0.2400000000000002
S2024430,Elizabeth,Martin,elizabeth.martin@student.edu,25,2022-08-25,88.13,7.17,1.94,2.02,1.86,8.56,83.65,81.69,82.65,5,True,False,False,True,False,False,False,False,True,True,False,2.438775510204082,-0.15999999999999992
S2024431,Ryan,Davis,ryan.davis@student.edu,19,2022-07-23,85.94,6.2,2.79,2.66,2.91,6.02,82.15,83.71,69.62,6,False,True,False,False,False,True,False,False,True,True,False,1.6358839050131926,0.25
S2024432,Sarah,Hall,sarah.hall@student.edu,18,2025-01-13,76.39,5.53,2.52,2.51,2.53,2.22,82.25,84.54,77.29,5,True,False,False,False,False,True,False,False,True,True,False,1.5710227272727273,0.020000000000000018
S2024433,Kimberly,Hernandez,kimberly.hernandez@student.edu,21,2023-01-06,70.0,8.01,1.95,1.86,2.05,7.02,71.65,60.66,60.77,4,True,False,True,False,False,False,False,False,True,True,False,2.715254237288135,0.18999999999999972
S2024434,Patricia,Perez,patricia.perez@student.edu,17,2022-09-10,80.73,4.98,2.93,2.9,2.96,5.8,89.46,73.16,87.69,9,True,False,False,True,False,False,False,False,True,False,True,1.267175572519084,0.06000000000000005
S2024435,Brandon,Green,brandon.green@student.edu,20,2024-09-01,79.06,7.48,2.58,2.54,2.63,4.98,89.16,88.64,82.28,2,False,True,False,True,False,False,False,False,True,False,True,2.089385474860335,0.08999999999999986
S2024436,Angela,Collins,angela.collins@student.edu,24,2024-03-01,89.86,8.47,2.6,2.45,2.76,5.21,70.81,83.87,74.46,5,True,False,False,False,False,False,False,True,True,False,True,2.352777777777778,0.3099999999999996
S2024437,Brandon,Baker,brandon.baker@student.edu,20,2024-06-14,81.06,4.04,2.78,2.81,2.75,6.47,67.96,86.49,67.22,7,False,True,False,True,False,False,False,False,True,True,False,1.0687830687830688,-0.06000000000000005
S2024438,James,Thomas,james.thomas@student.edu,16,2024-11-03,96.43,14.69,3.32,3.27,3.36,5.54,100.0,96.69,89.03,4,False,True,False,False,False,False,True,False,True,False,True,3.400462962962963,0.08999999999999986
S2024439,Nancy,Collins,nancy.collins@student.edu,22,2024-11-25,94.64,7.47,2.89,3.08,2.69,5.05,63.01,80.55,70.04,4,True,False,False,False,False,False,True,False,True,False,True,1.9203084832904882,-0.3900000000000001
S2024440,Brian,Moore,brian.moore@student.edu,21,2024-08-30,76.09,11.24,2.65,2.55,2.74,8.23,100.0,82.72,90.1,7,False,True,False,False,False,True,False,False,True,False,True,3.0794520547945208,0.1900000000000004
